Left foot,-0.0615234375,-0.96044921875,0.0,0.0686645507812,1.953125,0.0
Right foot,0.937744140625,-0.96044921875,0.1259765625,-3.40270996094,2.21252441406,1.31988525391
Left ankle,0.984375,-0.140625,0.015625,1.17492675781,0.991821289062,0.030517578125
Left foot,-0.0625,-0.98388671875,0.000732421875,0.00762939453125,0.06103515625,0.541687011719
Right foot,0.926025390625,-1.0,0.017578125,-0.6103515625,0.030517578125,0.0
Left ankle,0.993408203125,-0.15625,0.015869140625,1.08337402344,0.0762939453125,-2.44140625
Left foot,-0.0771484375,-0.9990234375,0.00830078125,0.9765625,2.60162353516,-2.5634765625
Right foot,1.0,-1.0,0.127197265625,0.0,0.244140625,-1.69372558594
Left ankle,0.989501953125,-0.148193359375,0.01171875,0.48828125,2.96783447266,-3.41796875
Left foot,-0.070068359375,-0.9990234375,0.009765625,1.28936767578,0.289916992188,-2.8076171875
Right foot,0.929931640625,-0.9912109375,0.126953125,1.953125,2.01416015625,-3.16619873047
Left ankle,0.98828125,-0.156005859375,0.015625,0.30517578125,1.96075439453,-3.34930419922
Left foot,-0.076416015625,-0.96826171875,0.00048828125,0.1220703125,0.1220703125,-3.90625
Right foot,0.92578125,-0.98828125,0.12890625,2.44140625,0.6103515625,-1.90734863281
Left ankle,0.984375,-0.15185546875,0.0,0.228881835938,0.732421875,-3.38745117188
Left foot,-0.0625,-0.990234375,0.01611328125,0.0,2.01416015625,-2.86865234375
Right foot,1.00146484375,-0.9794921875,0.129150390625,3.92913818359,1.15966796875,-7.26318359375
Left ankle,1.0,-0.154296875,0.003173828125,1.23596191406,0.0686645507812,-7.30133056641
Left foot,-0.07177734375,-0.98828125,0.015625,0.320434570312,0.0,-3.173828125
Right foot,1.00903320312,-0.993408203125,0.125,2.10571289062,0.213623046875,-3.84521484375
Left ankle,1.00634765625,-0.138671875,0.01611328125,1.02233886719,1.41143798828,-2.89154052734
Left foot,-0.07177734375,-1.0,0.008056640625,1.46484375,1.54113769531,-3.90625
Right foot,1.00463867188,-0.982421875,0.128173828125,0.1220703125,0.0,-3.89862060547
Left ankle,1.0,-0.1435546875,0.015869140625,0.9765625,2.01416015625,-2.3193359375
Left foot,-0.0751953125,-0.984375,0.000732421875,1.25122070312,1.99890136719,-3.73077392578
Right foot,1.0,-0.98046875,0.12548828125,-0.9765625,0.991821289062,-1.32751464844
Left ankle,0.9853515625,-0.155029296875,0.01611328125,0.381469726562,0.54931640625,-3.35693359375
Left foot,-0.077880859375,-0.98876953125,0.0078125,1.0986328125,1.96075439453,-3.86810302734
Right foot,1.00244140625,-0.9921875,0.125732421875,-1.3427734375,0.762939453125,-3.39508056641
Left ankle,0.98828125,-0.142333984375,0.0166015625,0.1220703125,0.701904296875,-3.5400390625
Left foot,-0.0927734375,-0.99169921875,0.008056640625,1.02233886719,0.503540039062,-3.41796875
Right foot,0.938232421875,-0.9794921875,0.125,0.0,2.0751953125,-3.88336181641
Left ankle,0.984375,-0.154296875,0.004150390625,1.35803222656,2.10571289062,-6.34002685547
Left foot,-0.07177734375,-0.990234375,0.01171875,0.00762939453125,2.44140625,-3.88336181641
Right foot,0.93359375,-0.974365234375,0.125,0.0,2.99072265625,-5.55419921875
Left ankle,0.986572265625,-0.152099609375,0.0078125,0.1220703125,2.0751953125,-7.30895996094
Left foot,-0.077880859375,-0.994140625,0.00048828125,0.9765625,2.50244140625,-3.71551513672
Right foot,1.00048828125,-0.98291015625,0.125,1.46484375,2.10571289062,-3.89862060547
Left ankle,1.00390625,-0.15185546875,0.004150390625,0.564575195312,0.091552734375,-3.89099121094
Left foot,-0.060791015625,-0.99609375,0.00439453125,0.984191894531,2.73895263672,-3.23486328125
Right foot,1.00122070312,-0.978271484375,0.1279296875,0.732421875,0.06103515625,-3.85284423828
Left ankle,1.0,-0.143798828125,0.0,0.0,1.953125,-2.86865234375
Left foot,-0.0576171875,-1.0,0.00537109375,0.274658203125,1.96075439453,-2.38037109375
Right foot,1.0,-0.984130859375,0.125244140625,-1.44958496094,1.98364257812,-3.84521484375
Left ankle,1.0009765625,-0.1484375,0.015869140625,0.48828125,0.0,-3.32641601562
Left foot,-0.069580078125,-0.99560546875,0.00048828125,0.503540039062,1.96075439453,-3.37219238281
Right foot,1.01025390625,-0.99951171875,0.12548828125,-1.77001953125,2.99072265625,-0.9765625
Left ankle,1.005859375,-0.15576171875,0.00390625,1.0986328125,1.96075439453,-2.3193359375
Left foot,-0.061279296875,-0.995849609375,0.0029296875,1.50299072266,2.197265625,-2.43377685547
Right foot,1.0,-0.978515625,0.12841796875,-2.85339355469,2.29644775391,-0.9765625
Left ankle,0.989990234375,-0.1484375,0.005126953125,0.984191894531,1.96075439453,-2.9296875
Left foot,-0.0732421875,-0.984375,0.001953125,1.00708007812,2.22778320312,-2.79235839844
Right foot,0.93408203125,-0.98046875,0.131103515625,-3.65447998047,3.90625,-1.953125
Left ankle,0.984375,-0.1484375,0.01806640625,1.11389160156,0.3662109375,-3.64685058594
Left foot,-0.072265625,-0.988037109375,0.0,1.00708007812,1.96838378906,-2.89916992188
Right foot,0.9384765625,-0.974609375,0.13671875,0.06103515625,1.96838378906,-3.87573242188
Left ankle,0.98828125,-0.15234375,0.0,1.04522705078,2.82287597656,-7.32421875
Left foot,-0.07421875,-0.9921875,0.001953125,1.25122070312,2.73132324219,-3.41033935547
Right foot,1.0009765625,-0.9765625,0.12548828125,0.48828125,0.00762939453125,-7.62939453125
Left ankle,0.984375,-0.1484375,0.0,0.511169433594,0.869750976562,-6.63757324219
Left foot,-0.0625,-0.99072265625,0.009765625,1.00708007812,2.69317626953,-3.41033935547
Right foot,0.9404296875,-0.976318359375,0.130126953125,0.9765625,0.534057617188,-7.50732421875
Left ankle,1.00048828125,-0.13916015625,0.021484375,0.251770019531,1.953125,-7.32421875
Left foot,-0.07763671875,-0.995849609375,0.001953125,1.04522705078,0.091552734375,-3.89099121094
Right foot,0.937744140625,-0.981689453125,0.126953125,0.1220703125,2.69317626953,-7.56072998047
Left ankle,0.98486328125,-0.151123046875,0.00439453125,2.25830078125,1.48773193359,-2.86102294922
Left foot,-0.0625,-0.98388671875,0.0,1.28173828125,3.56292724609,-3.662109375
Right foot,1.00830078125,-0.98828125,0.1259765625,-1.67846679688,0.1220703125,-1.0986328125
Left ankle,1.001953125,-0.13916015625,0.0,0.0381469726562,0.0,-2.57110595703
Left foot,-0.0615234375,-0.9921875,0.0,0.747680664062,0.48828125,-2.44140625
Right foot,1.005859375,-0.98828125,0.126953125,-0.9765625,2.01416015625,0.244140625
Left ankle,1.005859375,-0.140625,0.0166015625,0.030517578125,2.0751953125,-2.3193359375
Left foot,-0.0625,-0.9921875,0.000244140625,1.3427734375,1.99890136719,-2.9296875
Right foot,1.00390625,-0.984130859375,0.019775390625,-1.708984375,0.518798828125,-0.8544921875
Left ankle,0.986328125,-0.13916015625,0.01220703125,0.030517578125,0.244140625,-2.88391113281
Left foot,-0.0625,-0.98291015625,0.0,0.3662109375,2.04467773438,-2.9296875
Right foot,0.9375,-0.99951171875,0.13525390625,-1.70135498047,0.0,-1.708984375
Left ankle,1.00390625,-0.14453125,0.008056640625,1.46484375,0.48828125,-2.38800048828
Left foot,-0.060546875,-0.984375,0.0068359375,0.495910644531,2.685546875,-3.81469726562
Right foot,1.0029296875,-0.983154296875,0.125,-1.88446044922,0.511169433594,-2.41851806641
Left ankle,1.00537109375,-0.146484375,0.001708984375,1.03759765625,0.48828125,-2.74658203125
Left foot,-0.0625,-0.99609375,0.0087890625,0.06103515625,0.0,-2.60162353516
Right foot,1.0,-0.98291015625,0.12548828125,-1.77001953125,0.244140625,-3.41796875
Left ankle,1.00024414062,-0.146240234375,0.00146484375,0.1220703125,0.259399414062,-3.31115722656
Left foot,-0.060546875,-0.992919921875,0.001953125,0.518798828125,0.152587890625,-2.44140625
Right foot,0.9404296875,-0.97119140625,0.12939453125,-1.46484375,0.00762939453125,-3.63922119141
Left ankle,0.984619140625,-0.25,0.015625,0.503540039062,2.48718261719,-3.662109375
Left foot,-0.06201171875,-0.984375,0.001953125,0.00762939453125,0.198364257812,-3.41796875
Right foot,0.942138671875,-0.96923828125,0.130859375,0.0,0.129699707031,-3.90625
Left ankle,0.98828125,-0.146484375,0.0107421875,0.259399414062,1.3427734375,-2.9296875
Left foot,-0.0625,-0.984375,0.0087890625,0.0152587890625,1.98364257812,-2.53295898438
Right foot,1.00537109375,-0.9921875,0.1376953125,1.953125,0.152587890625,-3.81469726562
Left ankle,1.0048828125,-0.14990234375,0.001220703125,0.0,0.198364257812,-2.9296875
Left foot,-0.0625,-0.99609375,0.00048828125,1.12152099609,1.953125,-2.44140625
Right foot,1.0,-1.0,0.125,0.625610351562,0.1220703125,-2.91442871094
Left ankle,1.0029296875,-0.2490234375,0.0009765625,1.06811523438,0.267028808594,-3.90625
Left foot,-0.06201171875,-0.987060546875,0.015625,1.3427734375,1.953125,-2.77709960938
Right foot,1.0009765625,-0.982177734375,0.125,0.18310546875,0.6103515625,-3.64685058594
Left ankle,0.979248046875,-0.25,0.000732421875,1.00708007812,2.3193359375,-2.3193359375
Left foot,-0.052734375,-0.984375,0.010986328125,0.244140625,0.1220703125,-3.46374511719
Right foot,1.0,-0.9765625,0.126953125,3.173828125,0.0,-3.89862060547
Left ankle,1.0009765625,-0.14453125,0.015625,0.251770019531,1.220703125,-6.09588623047
Left foot,-0.06103515625,-0.995361328125,0.0078125,0.030517578125,0.503540039062,-3.89099121094
Right foot,1.00048828125,-0.998046875,0.126953125,1.953125,2.96020507812,-3.62396240234
Left ankle,1.0,-0.2490234375,0.005859375,0.129699707031,1.96838378906,-2.8076171875
Left foot,-0.05859375,-1.0,0.0,0.991821289062,0.526428222656,-3.173828125
Right foot,1.0009765625,-0.999755859375,0.130859375,2.197265625,0.06103515625,-3.2958984375
Left ankle,1.00390625,-0.248779296875,0.0029296875,0.991821289062,1.12915039062,-2.83050537109
Left foot,-0.06005859375,-0.999267578125,0.017578125,1.41143798828,0.625610351562,-2.76184082031
Right foot,0.9404296875,-0.97607421875,0.126220703125,0.740051269531,0.3662109375,-1.94549560547
Left ankle,0.989013671875,-0.25,0.01171875,0.030517578125,1.8310546875,-2.62451171875
Left foot,-0.061767578125,-0.968505859375,0.001953125,0.0457763671875,1.48010253906,0.0
Right foot,0.9375,-0.998046875,0.125244140625,2.47192382812,1.96075439453,-0.3662109375
Left ankle,0.98974609375,-0.24951171875,0.001220703125,0.389099121094,0.1220703125,-2.92205810547
Left foot,-0.06005859375,-0.9833984375,0.000244140625,0.251770019531,1.96838378906,-2.8076171875
Right foot,0.9375,-0.999755859375,0.1328125,2.47192382812,0.0,-2.77709960938
Left ankle,1.00390625,-0.14208984375,0.000244140625,0.00762939453125,0.06103515625,-2.89916992188
Left foot,-0.0625,-1.0,0.011962890625,0.9765625,0.0228881835938,-3.89862060547
Right foot,1.00805664062,-0.995849609375,0.125,1.96075439453,0.137329101562,-3.84521484375
Left ankle,1.015625,-0.2490234375,0.00830078125,1.00708007812,2.01416015625,-3.58581542969
Left foot,-0.0625,-0.994873046875,0.009765625,0.06103515625,0.0381469726562,-2.86865234375
Right foot,1.00537109375,-1.0,0.128173828125,1.54113769531,0.54931640625,-1.8310546875
Left ankle,1.00024414062,-0.245849609375,0.00048828125,1.03759765625,1.11389160156,-2.67028808594
Left foot,-0.0458984375,-0.98828125,0.015625,0.984191894531,0.1220703125,-1.91497802734
Right foot,1.01171875,-0.994140625,0.12939453125,-1.70135498047,1.96075439453,0.221252441406
Left ankle,1.0,-0.25,0.0,1.0986328125,1.89971923828,0.396728515625
Left foot,-0.05712890625,-0.983642578125,0.0078125,0.030517578125,1.15966796875,1.25122070312
Right foot,0.950439453125,-0.994140625,0.138671875,-3.37219238281,0.991821289062,1.48773193359
Left ankle,1.0,-0.248779296875,0.0107421875,0.06103515625,0.518798828125,1.59454345703
Left foot,-0.0625,-0.9951171875,0.00048828125,0.6103515625,1.3427734375,0.030517578125
Right foot,0.94921875,-0.99853515625,0.12890625,-3.67736816406,0.0457763671875,1.53350830078
Left ankle,0.984375,-0.248046875,0.01171875,0.175476074219,0.06103515625,1.73950195312
Left foot,-0.0625,-0.985595703125,0.001953125,0.244140625,1.25885009766,0.48828125
Right foot,0.94384765625,-0.999267578125,0.126953125,-1.953125,0.274658203125,2.197265625
Left ankle,0.985107421875,-0.2490234375,0.01806640625,0.617980957031,0.030517578125,0.984191894531
Left foot,-0.0595703125,-0.98291015625,0.002197265625,0.152587890625,2.3193359375,0.602722167969
Right foot,0.9375,-0.9765625,0.1259765625,-1.8310546875,0.48828125,0.175476074219
Left ankle,0.9775390625,-0.1455078125,0.012451171875,0.0686645507812,0.06103515625,0.274658203125
Left foot,-0.057861328125,-0.986328125,0.0,0.328063964844,1.96075439453,0.114440917969
Right foot,0.9384765625,-0.9716796875,0.130126953125,0.00762939453125,2.04467773438,-1.39617919922
Left ankle,0.986328125,-0.24951171875,0.0,0.0,2.51007080078,-3.38745117188
Left foot,-0.06201171875,-0.99169921875,0.000244140625,0.030517578125,2.3193359375,-3.90625
Right foot,1.001953125,-0.998779296875,0.125,0.762939453125,0.48828125,-2.197265625
Left ankle,1.0009765625,-0.2470703125,0.001953125,0.137329101562,0.0228881835938,-2.35748291016
Left foot,-0.06201171875,-1.0,0.015625,1.220703125,2.52532958984,-2.41088867188
Right foot,1.0078125,-0.9990234375,0.125,0.0381469726562,0.129699707031,-2.86865234375
Left ankle,1.00048828125,-0.24365234375,0.00244140625,0.999450683594,0.0,-2.79998779297
Left foot,-0.0625,-0.995849609375,0.008056640625,0.030517578125,0.152587890625,-3.14331054688
Right foot,1.01416015625,-0.996826171875,0.125244140625,-0.9765625,1.953125,-0.9765625
Left ankle,1.00390625,-0.24609375,0.0107421875,0.137329101562,0.091552734375,0.06103515625
Left foot,-0.052734375,-0.99951171875,0.000244140625,1.00708007812,0.244140625,0.518798828125
Right foot,1.00390625,-0.995849609375,0.1279296875,-1.19781494141,0.0991821289062,0.0
Left ankle,1.00024414062,-0.2431640625,0.00244140625,0.267028808594,1.13677978516,-2.34222412109
Left foot,-0.0595703125,-0.984130859375,0.001953125,1.03759765625,0.30517578125,0.572204589844
Right foot,0.9462890625,-0.98388671875,0.125244140625,-3.7841796875,1.953125,0.213623046875
Left ankle,0.984375,-0.24755859375,0.0009765625,0.9765625,0.839233398438,1.0986328125
Left foot,-0.058349609375,-0.9921875,0.002197265625,1.48010253906,1.96838378906,1.15203857422
Right foot,0.94482421875,-0.9765625,0.125,-1.93786621094,0.00762939453125,0.9765625
Left ankle,0.988525390625,-0.247802734375,0.0078125,0.205993652344,0.816345214844,1.11389160156
Left foot,-0.060546875,-0.9833984375,0.0078125,0.984191894531,0.404357910156,0.762939453125
Right foot,0.9375,-0.9970703125,0.128173828125,-1.953125,1.953125,0.0381469726562
Left ankle,0.984375,-0.141357421875,0.017578125,0.190734863281,2.13623046875,-3.41033935547
Left foot,-0.0625,-0.968505859375,0.0,1.46484375,1.953125,-3.35693359375
Right foot,1.00122070312,-0.9970703125,0.1279296875,-1.28173828125,2.197265625,-1.45721435547
Left ankle,1.00366210938,-0.140625,0.00048828125,0.282287597656,2.3193359375,-3.87573242188
Left foot,-0.060302734375,-0.9921875,0.0,0.0,2.0751953125,-2.89154052734
Right foot,0.9443359375,-1.0,0.13720703125,0.152587890625,1.96838378906,-1.80816650391
Left ankle,1.0,-0.2490234375,0.002685546875,0.350952148438,0.198364257812,-3.41796875
Left foot,-0.060546875,-0.987060546875,0.0,1.02996826172,0.0,-2.44140625
Right foot,1.00048828125,-0.9990234375,0.125,0.274658203125,0.732421875,-1.19018554688
Left ankle,1.0,-0.2470703125,0.0009765625,0.167846679688,0.152587890625,-3.38745117188
Left foot,-0.0625,-0.991943359375,0.000732421875,0.984191894531,1.953125,-2.197265625
Right foot,1.00146484375,-0.9931640625,0.125,0.030517578125,0.48828125,-0.9765625
Left ankle,1.0,-0.25,0.004150390625,0.1220703125,0.350952148438,-3.41796875
Left foot,-0.0576171875,-0.998046875,0.0009765625,1.26647949219,2.44140625,-2.43377685547
Right foot,1.0,-0.999755859375,0.126953125,0.06103515625,0.137329101562,-1.953125
Left ankle,1.0009765625,-0.24951171875,0.000244140625,1.00708007812,0.0,-3.90625
Left foot,-0.0625,-0.999755859375,0.0029296875,0.0762939453125,2.09808349609,-2.30407714844
Right foot,1.0,-0.998779296875,0.12548828125,0.00762939453125,1.72424316406,0.114440917969
Left ankle,1.00219726562,-0.240966796875,0.000244140625,0.1220703125,2.45666503906,-2.34985351562
Left foot,-0.046875,-0.98193359375,0.0087890625,1.03759765625,2.10571289062,0.335693359375
Right foot,1.005859375,-0.991943359375,0.127197265625,-1.708984375,0.0381469726562,0.9765625
Left ankle,0.98046875,-0.248779296875,0.002197265625,0.1220703125,2.197265625,0.999450683594
Left foot,-0.05029296875,-0.9951171875,0.00927734375,1.41143798828,0.144958496094,1.54876708984
Right foot,1.0,-0.999267578125,0.125732421875,-1.94549560547,1.47247314453,0.396728515625
Left ankle,1.0,-0.14501953125,0.009765625,0.152587890625,2.05993652344,1.00708007812
Left foot,-0.058349609375,-0.99169921875,0.00634765625,1.16729736328,2.25830078125,0.0
Right foot,0.9462890625,-1.0,0.13671875,-1.50299072266,0.6103515625,0.48828125
Left ankle,0.984375,-0.249755859375,0.0,0.030517578125,1.953125,1.72424316406
Left foot,-0.0625,-0.991943359375,0.0166015625,0.999450683594,1.96075439453,0.48828125
Right foot,0.939453125,-0.978759765625,0.125,-1.13677978516,2.63214111328,0.495910644531
Left ankle,1.0,-0.14013671875,0.013916015625,0.06103515625,2.44140625,-2.38037109375
Left foot,-0.058349609375,-0.984375,0.0,1.07574462891,2.0751953125,0.251770019531
Right foot,1.0,-1.0,0.125,-0.900268554688,1.96838378906,0.137329101562
Left ankle,1.00073242188,-0.25,0.00830078125,0.9765625,1.953125,-2.18963623047
Left foot,-0.061767578125,-0.98583984375,0.00146484375,0.320434570312,0.320434570312,0.152587890625
Right foot,1.0029296875,-0.99560546875,0.140625,-1.8310546875,2.01416015625,0.0
Left ankle,0.98681640625,-0.248779296875,0.002197265625,0.1220703125,0.396728515625,0.0
Left foot,-0.06201171875,-0.994140625,0.0,0.9765625,0.0228881835938,0.129699707031
Right foot,1.00219726562,-0.9990234375,0.133056640625,-1.75476074219,2.0751953125,0.244140625
Left ankle,1.0,-0.249755859375,0.001953125,0.991821289062,0.030517578125,0.495910644531
Left foot,-0.0625,-0.99365234375,0.01123046875,0.030517578125,1.99890136719,0.541687011719
Right foot,0.945556640625,-0.978515625,0.1259765625,-1.77001953125,0.274658203125,0.48828125
Left ankle,0.984375,-0.140625,0.00537109375,1.03759765625,0.42724609375,0.518798828125
Left foot,-0.060546875,-0.99267578125,0.0,1.28936767578,1.953125,0.503540039062
Right foot,0.93896484375,-1.0,0.125244140625,-1.8310546875,0.0228881835938,0.0
Left ankle,0.9853515625,-0.248046875,0.01611328125,0.267028808594,0.06103515625,0.6103515625
Left foot,-0.060546875,-0.984375,0.0,0.991821289062,0.144958496094,0.0534057617188
Right foot,0.937744140625,-0.976318359375,0.125,-1.70135498047,1.49536132812,-0.938415527344
Left ankle,1.0,-0.14453125,0.002197265625,0.48828125,0.0839233398438,-3.63159179688
